1.10147 ,2.16061 ,3.13672 ,3.99225 ,4.69432 ,5.21588 ,5.53676 ,5.64433 ,5.2135 ,3.99008 ,2.1594 ,
1.03647 ,2.03309 ,2.95156 ,3.75653 ,4.41703 ,4.90755 ,5.20909 ,5.30979 ,4.90366 ,3.75267 ,2.03087 ,
0.975278 ,1.91305 ,2.77725 ,3.53461 ,4.15596 ,4.61728 ,4.90069 ,4.99508 ,4.61242 ,3.5295 ,1.91003 ,
0.917678 ,1.80005 ,2.61317 ,3.32571 ,3.9102 ,4.34407 ,4.61048 ,4.69903 ,4.33859 ,3.31971 ,1.79643 ,
0.863457 ,1.69368 ,2.45871 ,3.12906 ,3.67889 ,4.08695 ,4.33742 ,4.42052 ,4.0811 ,3.12248 ,1.68963 ,
0.812419 ,1.59356 ,2.31332 ,2.94398 ,3.4612 ,3.84499 ,4.08049 ,4.15852 ,3.83895 ,2.93704 ,1.58923 ,
0.764379 ,1.49931 ,2.17649 ,2.76979 ,3.25634 ,3.61732 ,3.83876 ,3.91205 ,3.6112 ,2.76267 ,1.49483 ,
0.719165 ,1.41062 ,2.04771 ,2.60587 ,3.06356 ,3.4031 ,3.61134 ,3.68019 ,3.39701 ,2.59869 ,1.40607 ,
0.676613 ,1.32715 ,1.92652 ,2.45161 ,2.88216 ,3.20153 ,3.39737 ,3.46207 ,3.19554 ,2.44449 ,1.3226 ,
0.636569 ,1.24859 ,1.81248 ,2.30646 ,2.71148 ,3.01189 ,3.19607 ,3.25688 ,3.00604 ,2.29946 ,1.24411 ,
0.598886 ,1.17468 ,1.70516 ,2.16988 ,2.55089 ,2.83347 ,3.00669 ,3.06385 ,2.82779 ,2.16306 ,1.17029 ,
0.563428 ,1.10512 ,1.60419 ,2.04137 ,2.39979 ,2.6656 ,2.82853 ,2.88227 ,2.66013 ,2.03476 ,1.10086 ,
0.530064 ,1.03968 ,1.50918 ,1.92046 ,2.25763 ,2.50767 ,2.66092 ,2.71144 ,2.50242 ,1.91409 ,1.03556 ,
0.498671 ,0.978103 ,1.41979 ,1.8067 ,2.12388 ,2.35909 ,2.50324 ,2.55074 ,2.35406 ,1.80059 ,0.974146 ,
0.469135 ,0.920167 ,1.33569 ,1.69967 ,1.99805 ,2.21931 ,2.35489 ,2.39956 ,2.21451 ,1.69383 ,0.916378 ,
0.441345 ,0.865658 ,1.25656 ,1.59897 ,1.87966 ,2.0878 ,2.21534 ,2.25735 ,2.08323 ,1.5934 ,0.86204 ,
