1.13496 ,2.2263 ,3.23209 ,4.11367 ,4.83714 ,5.37469 ,5.70555 ,5.81671 ,5.37322 ,4.11247 ,2.22565 ,
1.10046 ,2.15863 ,3.13383 ,3.98859 ,4.69003 ,5.21112 ,5.53167 ,5.63906 ,5.20853 ,3.9863 ,2.15736 ,
1.067 ,2.093 ,3.03855 ,3.86729 ,4.54733 ,5.05244 ,5.36302 ,5.46684 ,5.04898 ,3.86403 ,2.09117 ,
1.03456 ,2.02936 ,2.94614 ,3.74964 ,4.40892 ,4.89853 ,5.19945 ,5.29988 ,4.89439 ,3.74555 ,2.02702 ,
1.0031 ,1.96764 ,2.85652 ,3.63554 ,4.27468 ,4.74926 ,5.04085 ,5.13803 ,4.74458 ,3.63074 ,1.96485 ,
0.972592 ,1.90778 ,2.7696 ,3.52487 ,4.14449 ,4.6045 ,4.88706 ,4.98112 ,4.5994 ,3.51949 ,1.9046 ,
0.943004 ,1.84974 ,2.68531 ,3.41755 ,4.01823 ,4.46413 ,4.73795 ,4.82899 ,4.45869 ,3.41167 ,1.84622 ,
0.914308 ,1.79344 ,2.60356 ,3.31347 ,3.89578 ,4.32801 ,4.59337 ,4.68152 ,4.32231 ,3.30719 ,1.78963 ,
0.886479 ,1.73884 ,2.52428 ,3.21253 ,3.77705 ,4.19602 ,4.4532 ,4.53855 ,4.19012 ,3.20593 ,1.7348 ,
0.85949 ,1.6859 ,2.44739 ,3.11465 ,3.66191 ,4.06804 ,4.31729 ,4.39994 ,4.06199 ,3.1078 ,1.68166 ,
0.833316 ,1.63455 ,2.37284 ,3.01973 ,3.55027 ,3.94395 ,4.18552 ,4.26557 ,3.93779 ,3.01268 ,1.63017 ,
0.807934 ,1.58475 ,2.30054 ,2.92769 ,3.44201 ,3.82363 ,4.05777 ,4.1353 ,3.81741 ,2.9205 ,1.58026 ,
0.78332 ,1.53647 ,2.23042 ,2.83843 ,3.33704 ,3.70697 ,3.93391 ,4.00902 ,3.70071 ,2.83115 ,1.53189 ,
0.759451 ,1.48964 ,2.16244 ,2.75189 ,3.23526 ,3.59386 ,3.81382 ,3.88658 ,3.5876 ,2.74455 ,1.485 ,
0.736305 ,1.44424 ,2.09651 ,2.66797 ,3.13657 ,3.4842 ,3.6974 ,3.76789 ,3.47795 ,2.66061 ,1.43957 ,
0.713861 ,1.40021 ,2.03259 ,2.58661 ,3.04089 ,3.37787 ,3.58453 ,3.65282 ,3.37166 ,2.57925 ,1.39553 ,
0.692098 ,1.35752 ,1.9706 ,2.50771 ,2.94811 ,3.27478 ,3.47509 ,3.54127 ,3.26862 ,2.50038 ,1.35284 ,
0.670995 ,1.31612 ,1.9105 ,2.43122 ,2.85816 ,3.17484 ,3.369 ,3.43312 ,3.16874 ,2.42394 ,1.31147 ,
0.650533 ,1.27598 ,1.85223 ,2.35705 ,2.77094 ,3.07793 ,3.26614 ,3.32828 ,3.07191 ,2.34984 ,1.27136 ,
0.630692 ,1.23706 ,1.79573 ,2.28513 ,2.68638 ,2.98399 ,3.16643 ,3.22663 ,2.97805 ,2.27801 ,1.23249 ,
0.611454 ,1.19933 ,1.74094 ,2.21541 ,2.6044 ,2.8929 ,3.06975 ,3.1281 ,2.88706 ,2.20838 ,1.19481 ,
0.592802 ,1.16274 ,1.68783 ,2.1478 ,2.52491 ,2.80459 ,2.97602 ,3.03257 ,2.79886 ,2.14089 ,1.15828 ,
0.574716 ,1.12726 ,1.63633 ,2.08226 ,2.44785 ,2.71898 ,2.88516 ,2.93996 ,2.71335 ,2.07546 ,1.12288 ,
0.557181 ,1.09287 ,1.58639 ,2.01871 ,2.37313 ,2.63597 ,2.79706 ,2.85017 ,2.63046 ,2.01204 ,1.08856 ,
0.54018 ,1.05952 ,1.53798 ,1.9571 ,2.3007 ,2.5555 ,2.71166 ,2.76313 ,2.5501 ,1.95056 ,1.05529 ,
0.523696 ,1.02719 ,1.49104 ,1.89736 ,2.23047 ,2.47748 ,2.62886 ,2.67875 ,2.4722 ,1.89096 ,1.02304 ,
0.507714 ,0.995838 ,1.44554 ,1.83945 ,2.16238 ,2.40184 ,2.54859 ,2.59694 ,2.39668 ,1.83318 ,0.991774 ,
0.492219 ,0.965445 ,1.40141 ,1.7833 ,2.09636 ,2.32851 ,2.47077 ,2.51764 ,2.32348 ,1.77717 ,0.961468 ,
0.477196 ,0.935977 ,1.35864 ,1.72887 ,2.03236 ,2.25742 ,2.39532 ,2.44075 ,2.2525 ,1.72288 ,0.93209 ,
0.462631 ,0.907408 ,1.31717 ,1.67609 ,1.97032 ,2.18849 ,2.32218 ,2.36621 ,2.1837 ,1.67024 ,0.903612 ,
0.44851 ,0.87971 ,1.27696 ,1.62492 ,1.91016 ,2.12167 ,2.25127 ,2.29395 ,2.117 ,1.61922 ,0.876004 ,
0.434819 ,0.852856 ,1.23798 ,1.57531 ,1.85184 ,2.05689 ,2.18253 ,2.2239 ,2.05234 ,1.56975 ,0.849241 ,
