0, 1.25, 0.5, -0.25, 1, 
5.67536e-301, 1.01689, 0.5, -0.0168926, 1, 
4.58858e-301, 0.838124, 0.5, 0.161876, 1, 
3.75513e-301, 0.701028, 0.5, 0.298972, 1, 
3.11597e-301, 0.59589, 0.5, 0.40411, 1, 
2.6258e-301, 0.515261, 0.5, 0.484739, 1, 
2.2499e-301, 0.453426, 0.5, 0.546574, 1, 
1.96162e-301, 0.406006, 0.5, 0.593994, 1, 
1.74054e-301, 0.36964, 0.5, 0.63036, 1, 
1.57099e-301, 0.341751, 0.5, 0.658249, 1, 
1.44097e-301, 0.320363, 0.5, 0.679637, 1, 
1.34126e-301, 0.303961, 0.5, 0.696039, 1, 
1.26479e-301, 0.291382, 0.5, 0.708618, 1, 
1.20614e-301, 0.281736, 0.5, 0.718264, 1, 
1.16117e-301, 0.274338, 0.5, 0.725662, 1, 
1.12668e-301, 0.268665, 0.5, 0.731335, 1, 
1.10023e-301, 0.264314, 0.5, 0.735686, 1, 
