0.0277778, 0.0277778, 0.0277778, 0.0277778, 0.0277778, 0.0277778, 0.0277778, 
0.0555556, 0.0555556, 0.0555556, 0.0555556, 0.0555556, 0.0555556, 0.0555556, 
0.0833333, 0.0833333, 0.0833333, 0.0833333, 0.0833333, 0.0833333, 0.0833333, 
0.111111, 0.111111, 0.111111, 0.111111, 0.111111, 0.111111, 0.111111, 
0.138889, 0.138889, 0.138889, 0.138889, 0.138889, 0.138889, 0.138889, 
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 
0.194444, 0.194444, 0.194444, 0.194444, 0.194444, 0.194444, 0.194444, 
0.222222, 0.222222, 0.222222, 0.222222, 0.222222, 0.222222, 0.222222, 
0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 
0.277778, 0.277778, 0.277778, 0.277778, 0.277778, 0.277778, 0.277778, 
0.305556, 0.305556, 0.305556, 0.305556, 0.305556, 0.305556, 0.305556, 
0.333333, 0.333333, 0.333333, 0.333333, 0.333333, 0.333333, 0.333333, 
0.361111, 0.361111, 0.361111, 0.361111, 0.361111, 0.361111, 0.361111, 
0.388889, 0.388889, 0.388889, 0.388889, 0.388889, 0.388889, 0.388889, 
0.416667, 0.416667, 0.416667, 0.416667, 0.416667, 0.416667, 0.416667, 
0.444444, 0.444444, 0.444444, 0.444444, 0.444444, 0.444444, 0.444444, 
0.472222, 0.472222, 0.472222, 0.472222, 0.472222, 0.472222, 0.472222, 
0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 
0.527778, 0.527778, 0.527778, 0.527778, 0.527778, 0.527778, 0.527778, 
0.555556, 0.555556, 0.555556, 0.555556, 0.555556, 0.555556, 0.555556, 
0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 0.583333, 
0.611111, 0.611111, 0.611111, 0.611111, 0.611111, 0.611111, 0.611111, 
0.638889, 0.638889, 0.638889, 0.638889, 0.638889, 0.638889, 0.638889, 
0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 
0.694444, 0.694444, 0.694444, 0.694444, 0.694444, 0.694444, 0.694444, 
0.722222, 0.722222, 0.722222, 0.722222, 0.722222, 0.722222, 0.722222, 
0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 
0.777778, 0.777778, 0.777778, 0.777778, 0.777778, 0.777778, 0.777778, 
0.805556, 0.805556, 0.805556, 0.805556, 0.805556, 0.805556, 0.805556, 
0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 
0.861111, 0.861111, 0.861111, 0.861111, 0.861111, 0.861111, 0.861111, 
0.888889, 0.888889, 0.888889, 0.888889, 0.888889, 0.888889, 0.888889, 
0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 
0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 
0.972222, 0.972222, 0.972222, 0.972222, 0.972222, 0.972222, 0.972222, 
1, 1, 1, 1, 1, 1, 1, 
